Date,Open,High,Low,Close,Volume,Symbol,Daily_Return
2024-07-03,164.1999969482422,165.25999450683594,162.50999450683594,163.89999389648438,26980900,AMD,-0.0024953056308284483
2024-07-05,165.97000122070312,174.0399932861328,165.67999267578125,171.89999389648438,61857100,AMD,0.048810251970190066
2024-07-08,174.89999389648438,178.9499969482422,173.22000122070312,178.69000244140625,60223400,AMD,0.039499760244382065
2024-07-09,177.97000122070312,180.41000366210932,174.6999969482422,177.10000610351562,43395600,AMD,-0.008898071051356093
2024-07-10,179.99000549316406,187.27999877929688,177.8000030517578,183.9600067138672,90247000,AMD,0.038735179977023027
2024-07-11,184.07000732421875,187.1100006103516,177.25,181.94000244140625,59231400,AMD,-0.01098067079114029
2024-07-12,182.0200042724609,186.9900054931641,179.69000244140625,181.6100006103516,50827400,AMD,-0.0018137948039268492
2024-07-15,184.4499969482422,185.5,178.5399932861328,179.8300018310547,42202700,AMD,-0.009801215645144579
2024-07-16,179.69000244140625,179.75,174.52999877929688,177.5500030517578,40633100,AMD,-0.012678634021473623
2024-07-17,169.8000030517578,169.8000030517578,159.3699951171875,159.42999267578125,76954200,AMD,-0.10205581562673571
2024-07-18,163.41000366210938,163.41000366210938,153.1999969482422,155.77000427246094,69420300,AMD,-0.022956711857619605
2024-07-19,154.86000061035156,155.80999755859375,150.6199951171875,151.5800018310547,47513100,AMD,-0.026898647534716713
2024-07-22,154.22999572753906,156.6999969482422,152.5399932861328,155.8699951171875,43912500,AMD,0.02830184215800635
2024-07-23,154.9499969482422,157.0500030517578,153.8000030517578,154.0,31950600,AMD,-0.011997146184431373
2024-07-24,152.72000122070312,153.67999267578125,144.52999877929688,144.6300048828125,49203100,AMD,-0.060844124137581224
2024-07-25,144.07000732421875,144.75,136.80999755859375,138.32000732421875,60578500,AMD,-0.043628551099797575
2024-07-26,140.32000732421875,141.2899932861328,138.27000427246094,139.99000549316406,49435800,AMD,0.012073438985806817
2024-07-29,141.19000244140625,144.58999633789062,138.75,139.75,47447200,AMD,-0.0017144473444269392
2024-07-30,139.8800048828125,141.6999969482422,134.0500030517578,138.44000244140625,68801700,AMD,-0.009373864462209336
2024-07-31,150.72999572753906,153.60000610351562,140.02999877929688,144.47999572753906,114306800,AMD,0.04362895969096203
2024-08-01,145.0,147.2899932861328,130.24000549316406,132.5399932861328,94731900,AMD,-0.0826412153549807
2024-08-02,133.5,137.10000610351562,131.3300018310547,132.5,78562000,AMD,-0.00030174504420321657
2024-08-05,122.16000366210938,139.13999938964844,121.83000183105467,134.82000732421875,76089400,AMD,0.017509489239386777
2024-08-06,135.14999389648438,136.44000244140625,129.10000610351562,130.17999267578125,64455600,AMD,-0.03441636549743743
2024-08-07,133.75,136.24000549316406,128.3699951171875,128.6699981689453,54676500,AMD,-0.0115992824688248
2024-08-08,131.97000122070312,136.47999572753906,128.94000244140625,136.32000732421875,49037500,AMD,0.05945449027852545
2024-08-09,134.69000244140625,135.5,132.44000244140625,134.27000427246094,40583000,AMD,-0.015038167118654577
2024-08-12,134.44000244140625,137.99000549316406,133.22999572753906,136.77000427246094,39724300,AMD,0.018619199526701324
2024-08-13,138.1199951171875,141.19000244140625,137.52000427246094,141.1300048828125,42218000,AMD,0.03187833935916218
2024-08-14,143.0,143.25,137.63999938964844,140.75,35506400,AMD,-0.0026925874701700936
2024-08-15,143.0,147.9600067138672,141.80999755859375,147.36000061035156,43582400,AMD,0.046962704158803215
2024-08-16,145.6999969482422,149.3699951171875,145.1999969482422,148.55999755859375,31123900,AMD,0.008143301732301156
2024-08-19,148.42999267578125,155.3699951171875,147.72000122070312,155.27999877929688,60766900,AMD,0.045234257748642426
2024-08-20,156.49000549316406,162.0399932861328,154.50999450683594,156.39999389648438,76851200,AMD,0.0072127455306034705
2024-08-21,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200,AMD,0.00901536903538891
2024-08-22,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300,AMD,-0.03871744949544764
2024-08-23,153.60000610351562,156.39999389648438,151.8300018310547,154.97999572753906,43694600,AMD,0.02162161400976137
2024-08-26,154.6999969482422,158.27999877929688,148.91000366210938,149.99000549316406,49893300,AMD,-0.0321976408048662
2024-08-27,150.1300048828125,151.6999969482422,148.44000244140625,150.5,35102700,AMD,0.00340018993371638
2024-08-28,149.39999389648438,150.42999267578125,144.72000122070312,146.36000061035156,34075800,AMD,-0.027508301592348405
2024-08-29,146.58999633789062,149.49000549316406,144.47000122070312,145.49000549316406,31602100,AMD,-0.005944213675590615
2024-08-30,147.52000427246094,148.99000549316406,145.25,148.55999755859375,31169100,AMD,0.02110105127168982
2024-09-03,146.41000366210938,146.49000549316406,136.10000610351562,136.94000244140625,42172700,AMD,-0.07821752361435275
2024-09-04,140.50999450683594,143.3699951171875,138.50999450683594,140.8699951171875,42130600,AMD,0.028698646164131647
2024-09-05,138.1999969482422,141.7100067138672,137.8300018310547,139.44000244140625,25023000,AMD,-0.010151151596134111
2024-09-06,138.6999969482422,139.1300048828125,132.11000061035156,134.35000610351562,39993500,AMD,-0.036503128576962585
2024-09-09,136.10000610351562,138.4499969482422,134.86000061035156,138.14999389648438,27194500,AMD,0.02828423982385897
2024-09-10,139.05999755859375,143.0800018310547,137.25,142.83999633789062,37217500,AMD,0.033948625759046
2024-09-11,145.32000732421875,150.16000366210938,140.7100067138672,149.86000061035156,50935400,AMD,0.04914592867851231
2024-09-12,148.42999267578125,151.5399932861328,147.64999389648438,150.77000427246094,29286200,AMD,0.006072358590705429
2024-09-13,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200,AMD,0.010214188780878652
2024-09-16,151.6999969482422,154.44000244140625,150.91000366210938,152.0800018310547,27677800,AMD,-0.0015100501032480063
2024-09-17,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000,AMD,-0.008285076878389752
2024-09-18,150.89999389648438,152.82000732421875,148.00999450683594,148.2899932861328,26320100,AMD,-0.016775055796457772
2024-09-19,153.80999755859375,159.25,152.77000427246094,156.74000549316406,44500000,AMD,0.05698302373462605
2024-09-20,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200,AMD,-0.005040248291661165
2024-09-23,156.4499969482422,157.19000244140625,154.97000122070312,156.75,21728500,AMD,0.005129868979884211
2024-09-24,157.4600067138672,159.63999938964844,154.5800018310547,158.32000732421875,27531200,AMD,0.010015995688795742
2024-09-25,158.5,162.9499969482422,158.17999267578125,162.02000427246094,35233300,AMD,0.023370368728350854
2024-09-26,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900,AMD,0.033761270685467304
2024-09-27,167.47999572753906,168.72999572753906,163.74000549316406,164.35000610351562,27876000,AMD,-0.01874738364479067
2024-09-30,163.10000610351562,165.0800018310547,162.17999267578125,164.0800018310547,21881600,AMD,-0.00164286134733016
2024-10-01,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900,AMD,-0.026389576930362812
2024-10-02,159.30999755859375,163.10000610351562,158.6699981689453,159.77999877929688,24630400,AMD,0.00018778578589584427
2024-10-03,159.7100067138672,166.7899932861328,159.39999389648438,162.85000610351562,29598800,AMD,0.01921396512500495
2024-10-04,166.52999877929688,171.2100067138672,164.4199981689453,170.89999389648438,44556500,AMD,0.04943191581983597
2024-10-07,171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900,AMD,0.000409639126500716
2024-10-08,171.75,173.60000610351562,170.0,172.8000030517578,34730200,AMD,0.010703642849556827
2024-10-09,174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700,AMD,-0.010300918679750914
2024-10-10,169.75999450683594,172.00999450683594,162.0,164.17999267578125,75113600,AMD,-0.03999538899427524
2024-10-11,164.19000244140625,169.35000610351562,163.00999450683594,167.88999938964844,42136200,AMD,0.02259719137150662
2024-10-14,167.77000427246094,168.89999389648438,165.14999389648438,165.27000427246094,31757200,AMD,-0.015605426926632249
2024-10-15,163.2100067138672,164.1300048828125,155.74000549316406,156.63999938964844,50768000,AMD,-0.05221761154301929
2024-10-16,158.07000732421875,158.27999877929688,154.9199981689453,156.1300048828125,30575800,AMD,-0.0032558382841110234
2024-10-17,160.0,160.44000244140625,156.1999969482422,156.25,29491900,AMD,0.0007685589792785219
2024-10-18,157.41000366210938,158.00999450683594,155.55999755859375,155.97000122070312,23823000,AMD,-0.0017919921875000355
2024-10-21,155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200,AMD,0.012374127464743978
2024-10-22,156.60000610351562,156.74000549316406,151.91000366210938,154.08999633789062,34997400,AMD,-0.02412918116444951
2024-10-23,153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900,AMD,-0.007657814938185514
2024-10-24,154.74000549316406,155.19000244140625,152.35000610351562,153.44000244140625,22877000,AMD,0.003466083098578876
2024-10-25,155.39999389648438,158.91000366210938,155.0500030517578,156.22999572753906,29758500,AMD,0.018182959083295147
2024-10-28,158.5,160.27999877929688,157.0399932861328,159.9199981689453,36010100,AMD,0.023619039507890127
2024-10-29,161.10000610351562,167.50999450683594,158.94000244140625,166.25,71896000,AMD,0.039582303048599554
2024-10-30,153.00999450683594,153.1199951171875,148.10000610351562,148.60000610351562,87701700,AMD,-0.10616537682095861
2024-10-31,147.8000030517578,148.67999267578125,143.3300018310547,144.07000732421875,44386600,AMD,-0.030484512740472258
2024-11-01,144.44000244140625,144.5399932861328,141.32000732421875,141.86000061035156,39027400,AMD,-0.015339811213403554
2024-11-04,141.6999969482422,143.63999938964844,139.72000122070312,140.7100067138672,29117400,AMD,-0.008106540896211323
2024-11-05,141.94000244140625,143.0800018310547,140.8000030517578,141.66000366210938,27067300,AMD,0.006751452653783074
2024-11-06,144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500,AMD,0.02428351230041903
2024-11-07,146.67999267578125,150.1199951171875,145.66000366210938,149.82000732421875,30326400,AMD,0.03252929718924924
2024-11-08,149.38999938964844,150.7100067138672,147.52999877929688,147.9499969482422,27560300,AMD,-0.012481713286328633
2024-11-11,147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100,AMD,-0.004055362332561985
2024-11-12,147.0,147.4499969482422,141.5500030517578,143.6300048828125,33560300,AMD,-0.02524602013310928
2024-11-13,142.86000061035156,144.49000549316406,139.07000732421875,139.3000030517578,35146600,AMD,-0.030146916966183546
2024-11-14,140.33999633789062,141.39999389648438,138.55999755859375,138.83999633789062,31681400,AMD,-0.003302273537612699
2024-11-15,136.57000732421875,137.35000610351562,133.64999389648438,134.89999389648438,44217500,AMD,-0.02837800738497276
2024-11-18,138.19000244140625,140.89999389648438,137.2100067138672,138.92999267578125,38782400,AMD,0.029873973029155954
2024-11-19,137.41000366210938,139.75,137.13999938964844,139.38999938964844,23131400,AMD,0.0033110684381931765
2024-11-20,138.9600067138672,140.77000427246094,135.47999572753906,137.60000610351562,28843100,AMD,-0.012841619154679074
2024-11-21,138.8699951171875,140.27999877929688,134.92999267578125,137.49000549316406,29311400,AMD,-0.0007994230048856688
2024-11-22,137.35000610351562,139.1300048828125,137.0399932861328,138.35000610351562,21784700,AMD,0.006255004552998766
2024-11-25,140.49000549316406,142.35000610351562,139.0500030517578,141.1300048828125,30923100,AMD,0.02009395487280896
2024-11-26,142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400,AMD,-0.02416214514369841
2024-11-27,137.1999969482422,137.94000244140625,132.9600067138672,136.24000549316406,30175300,AMD,-0.010746410938286988
2024-11-29,136.24000549316406,138.58999633789062,135.77999877929688,137.17999267578125,16085700,AMD,0.006899494603032297
2024-12-02,137.9199981689453,142.82000732421875,137.8000030517578,142.05999755859375,33102400,AMD,0.035573736283440294
2024-12-03,142.5800018310547,143.4499969482422,141.0800018310547,141.97999572753906,22665300,AMD,-0.0005631552332083789
2024-12-04,142.9600067138672,144.1199951171875,141.17999267578125,143.99000549316406,25942700,AMD,0.014156992718060257
2024-12-05,143.67999267578125,143.9499969482422,140.3800048828125,141.36000061035156,29576900,AMD,-0.018265190516555396
2024-12-06,141.47999572753906,142.7899932861328,137.39999389648438,138.58999633789062,33576800,AMD,-0.019595389505523864
2024-12-09,135.7100067138672,135.77000427246094,130.0,130.8699951171875,57055600,AMD,-0.055703885018376864
2024-12-10,131.55999755859375,131.55999755859375,127.06999969482422,127.73999786376952,38907200,AMD,-0.023916843968819768
2024-12-11,128.52000427246094,131.2100067138672,126.22000122070312,130.14999389648438,45588100,AMD,0.0188664167294339
2024-12-12,130.0,132.32000732421875,129.07000732421875,130.60000610351562,34267100,AMD,0.003457642936112393
2024-12-13,131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,67544700,AMD,-0.02825422870563643
2024-12-16,126.01000213623048,127.76000213623048,123.12000274658205,126.69000244140624,42090300,AMD,-0.0017335215062233011
2024-12-17,124.4499969482422,127.08000183105467,123.1500015258789,125.0199966430664,43314900,AMD,-0.01318182781717292
2024-12-18,125.43000030517578,127.75,120.43000030517578,121.41000366210938,49724400,AMD,-0.028875324571185246
2024-12-19,122.16000366210938,123.37999725341795,118.4499969482422,118.87999725341795,46160700,AMD,-0.02083853333645036
2024-12-20,118.0,121.86000061035156,117.9000015258789,119.20999908447266,53591200,AMD,0.0027759239458193807
2024-12-23,120.70999908447266,126.33999633789062,120.47000122070312,124.5999984741211,47777900,AMD,0.04521432288435023
2024-12-24,127.51000213623048,127.51000213623048,124.66000366210938,126.29000091552734,24829600,AMD,0.013563422649296886
2024-12-26,125.5199966430664,127.3000030517578,125.0500030517578,125.05999755859376,24998200,AMD,-0.009739514989443254
2024-12-27,124.37000274658205,126.18000030517578,122.26000213623048,125.19000244140624,32924000,AMD,0.001039540103553671
2024-12-30,123.55999755859376,124.0999984741211,122.3499984741211,122.44000244140624,30501600,AMD,-0.021966610323273295
2023-07-03,42.49085325288658,42.8716194824954,42.17604832873038,42.38691711425781,198209000,NVDA,-0.6538147968876258
2023-07-05,42.1090863839525,43.150445397826026,42.05911789513359,42.290977478027344,323618000,NVDA,-0.0022634256691009824
2023-07-06,41.81826689432813,42.1530599478422,41.32057207606587,42.07710647583008,303582000,NVDA,-0.005057130739254845
2023-07-07,42.29597160095548,43.187425147164426,42.154060635419896,42.47686004638672,355881000,NVDA,0.009500500486797181
2023-07-10,42.63076049113084,42.7846650850724,41.62337734244857,42.154052734375,353908000,NVDA,-0.007599603917502362
2023-07-11,42.45487116397933,42.73170122282659,42.04112814202054,42.3789176940918,298244000,NVDA,0.005334361588759551
2023-07-12,43.006534967275904,43.907980649939184,42.75069189286037,43.875,481277000,NVDA,0.03530251330879963
2023-07-13,44.49062426316328,46.12661477975552,44.46463927645511,45.948726654052734,478204000,NVDA,0.04726442516359519
2023-07-17,46.26053895579818,46.46740859379205,45.23417001784815,46.432430267333984,510488000,NVDA,0.010527029767833262
2023-07-18,46.67227877667429,47.866543538451424,45.705874433801,47.46479034423828,569164000,NVDA,0.02223359989904683
2023-07-19,47.43480913417631,47.788591506668375,46.713253060545895,47.04804611206055,427502000,NVDA,-0.008780071062261086
2023-07-20,46.47839687416602,47.05804198800248,45.03428589424559,45.49200439453125,537865000,NVDA,-0.033073460985458714
2023-07-24,44.70349050837734,45.08126021291808,44.01291737812117,44.584564208984375,382516000,NVDA,-0.019947245623144316
2023-07-25,44.91336431212949,46.15459728065594,44.89537382623507,45.650909423828125,348081000,NVDA,0.02391736318976667
2023-07-26,45.99269585769152,46.0246776713434,44.60255251597656,45.42404556274414,364237000,NVDA,-0.004969536509727646
2023-07-27,46.49039542528463,47.36585620416968,45.72186729424945,45.87177658081055,455976000,NVDA,0.00985669621716001
2023-07-28,46.63929451694762,46.99807486066192,46.35247229657418,46.72124481201172,331194000,NVDA,0.018518319858501497
2023-07-31,46.72525394491759,47.10102220450096,46.47740533493003,46.70026779174805,251055000,NVDA,-0.00044898247784441736
2023-08-01,46.431429201564896,46.87116107003792,45.99869681039903,46.47840118408203,237858000,NVDA,-0.004750863713574249
2023-08-02,45.80281120581496,45.8118045415716,43.36031423567036,44.24177169799805,530142000,NVDA,-0.04812191101896135
2023-08-03,43.77306465511117,45.090254950828495,43.77306465511117,44.48762512207031,324176000,NVDA,0.005557042917505806
2023-08-04,44.95733577714755,45.61392941799824,44.36570079021175,44.65252304077149,362666000,NVDA,0.003706601965124401
2023-08-07,45.08325703587893,45.51199405712685,44.53559371747799,45.389068603515625,322154000,NVDA,0.016495049161535658
2023-08-08,44.82541476597463,45.21417545888019,44.028904059244816,44.636531829833984,353843000,NVDA,-0.016579691913381822
2023-08-09,44.24676774624943,44.28474638744964,42.10808455315341,42.527828216552734,586449000,NVDA,-0.04724165446634998
2023-08-10,42.134074226362216,43.54720617350496,41.80927331747047,42.361934661865234,492705000,NVDA,-0.003900823569987333
2023-08-11,41.725324863422806,41.99216277740491,40.61400917074727,40.82987594604492,533085000,NVDA,-0.03616592887103176
2023-08-16,44.49261968234225,44.64752313399485,43.37930259032958,43.45925521850586,527451000,NVDA,0.06439841443396888
2023-08-17,43.94295524890926,44.03489771419594,42.97454951240832,43.31734085083008,452395000,NVDA,-0.0032654578860650263
2023-08-18,42.60878006028029,43.551200958296064,41.63438115847588,43.27237319946289,583768000,NVDA,-0.0010380981492387198
2023-08-31,49.34963214592207,49.71340669835094,48.92789079334984,49.32464599609375,528570000,NVDA,0.13986459140415208
2023-09-01,49.73140347616722,49.76937831137188,48.11239683369119,48.47917175292969,463830000,NVDA,-0.017141009856026512
2023-09-05,48.193345606004165,48.8209615928062,47.83056986404137,48.51814651489258,382653000,NVDA,0.0008039485938728941
2023-09-06,48.41519655177033,48.52313691375408,46.555187876917,47.03593063354492,468670000,NVDA,-0.030549721863193824
2023-09-07,45.50075893314458,46.31932305013084,45.12795646193452,46.21637725830078,433330000,NVDA,-0.017423985540527487
2023-09-08,45.91753135027994,46.58117533674091,45.24688731005027,45.54772567749024,473069000,NVDA,-0.014467849288002044
2023-09-11,46.12341515418564,46.13840655345878,44.28839467998301,45.153934478759766,473966000,NVDA,-0.008645683025290674
2023-09-12,44.714162584141015,45.64866578927688,44.50727214158174,44.84609222412109,349256000,NVDA,-0.006817617516442276
2023-09-13,44.576238979076166,45.90553228607265,44.47929053131075,45.46076965332031,398355000,NVDA,0.013706376603056958
2023-09-14,45.92552749805252,45.962506541061096,45.10696345869066,45.55672454833984,370097000,NVDA,0.0021107186647140175
2023-09-15,45.3168479365123,45.57470992882991,43.78466356990573,43.87661743164063,506831000,NVDA,-0.03687945376574331
2023-09-18,42.72523143727248,44.21843514179673,41.97762876035005,43.94258117675781,500271000,NVDA,0.001503391760313999
2023-09-19,43.80965154141969,43.9425801164281,42.97909291136134,43.49681854248047,373064000,NVDA,-0.010144206879524775
2023-09-20,43.57677443743624,43.8796144440897,42.20050901024611,42.21649932861328,367108000,NVDA,-0.029434778376188242
2023-09-21,41.56085194383069,42.07757486746532,40.95817247753812,40.99515151977539,450736000,NVDA,-0.02893057994531756
2023-09-22,41.54984782426381,42.0925615786782,41.20902991551496,41.58782958984375,479236000,NVDA,0.014457272338229021
2023-09-25,41.5688442791152,42.51334057717651,41.15506335084768,42.19950866699219,419091000,NVDA,0.014708126949183553
2023-09-26,41.9786279043167,42.79719191355397,41.63281152783164,41.88867568969727,402282000,NVDA,-0.007365796122125068
2023-09-27,42.307454182067374,42.8491652954161,41.60682736570568,42.44537734985352,444935000,NVDA,0.013290027698182216
2023-09-28,42.43737735420923,43.42285209664096,42.09256375504342,43.066043853759766,424663000,NVDA,0.01462271141543714
2023-09-29,43.80365063543156,44.12048309433061,43.28392721022308,43.47582626342773,397830000,NVDA,0.009515209037065597
2023-10-02,44.00653853310022,45.15092890698065,43.83762986143508,44.75814056396485,433298000,NVDA,0.029494880505947174
2023-10-03,44.784129013876274,45.10595989104471,43.22296083149147,43.49381637573242,470850000,NVDA,-0.028247915849532568
2023-10-04,43.71870325591972,44.11949065629647,43.26894216682684,44.01754379272461,361821000,NVDA,0.01204142245113271
2023-10-05,44.026535366332816,44.87608488910876,43.86462290853571,44.6641960144043,393483000,NVDA,0.014690783854835798
2023-10-06,44.169456948941246,45.764607350127264,44.00254610128737,45.73762130737305,434436000,NVDA,0.024033238897271714
2023-10-09,44.8181083491239,45.58070232967052,44.34436186060897,45.24887847900391,409675000,NVDA,-0.010685794634675227
2023-10-10,45.28587009826433,46.234362177175406,45.06398820938403,45.77360916137695,368582000,NVDA,0.011596545594307228
2023-10-11,46.17139498743269,46.834043884295625,46.02547283907055,46.78107070922852,378137000,NVDA,0.022009659415313187
2023-10-12,46.75208077074348,47.58363826883496,46.30532030550045,46.91999053955078,481325000,NVDA,0.002969573552211502
2023-10-13,46.93498491399852,47.09090386110777,45.25587949414747,45.43678283691406,474115000,NVDA,-0.031611423736039757
2023-10-16,45.03899427517592,46.20037401715969,44.88807373814119,46.0704460144043,375099000,NVDA,0.013946039704541446
2023-10-18,42.56831300533291,43.19598065932488,41.80272218331165,42.17352294921875,627294000,NVDA,-0.08458618056285239
2023-10-19,42.78819601232927,43.27393718803966,41.85969002338792,42.078575134277344,501233000,NVDA,-0.002251360766226118
2023-10-20,41.86768246677246,42.4473753014958,41.05611478575877,41.36495208740234,477266000,NVDA,-0.01695929685351172
2023-10-23,41.20704181448495,43.2249675157508,40.92319267438126,42.952110290527344,478530000,NVDA,0.03836963716944264
2023-10-24,43.0540460751377,43.67371464044915,42.66825398192252,43.63973236083984,401463000,NVDA,0.01600904043273843
2023-10-25,43.374881453196686,43.62674993181205,41.53286468169885,41.756744384765625,398379000,NVDA,-0.04314847672539612
2023-10-26,41.830706689092274,42.23349189998,39.858758079391365,40.30451965332031,541001000,NVDA,-0.03477820775642504
2023-10-27,41.1080895142693,41.184049239617856,39.99368184063308,40.478424072265625,416784000,NVDA,0.004314762226200752
2023-10-30,41.06512195554704,41.743757412619246,40.45944185941799,41.13908004760742,388028000,NVDA,0.016321188151058763
2023-10-31,40.42845186162983,40.85722417478949,39.20910057134468,40.75827407836914,517969000,NVDA,-0.009256550433252242
2023-11-01,40.86222525978218,42.35842964883917,40.847233858365946,42.30245971679688,437593000,NVDA,0.03788643345050913
2023-11-02,43.304915845792905,43.8606193892192,42.87114895315602,43.48282241821289,409172000,NVDA,0.027902933052077916
2023-11-03,43.99654982171858,45.284860788211226,43.69970715705382,44.98102569580078,424610000,NVDA,0.03445506051052383
2023-11-06,45.26087976594819,45.91053508249048,44.875083774479705,45.72663116455078,400733000,NVDA,0.016575999706907707
2023-11-07,45.6946485681345,46.19337950149492,45.13394657321991,45.93052291870117,343165000,NVDA,0.004458927958560288
2023-11-08,46.07543641689456,46.8420298642509,45.943506776933,46.54918670654297,346719000,NVDA,0.013469556811640304
2023-11-09,47.44171450591645,48.20430856187874,46.725097380403966,46.924991607666016,540496000,NVDA,0.00807328608106972
2023-11-10,47.47469561737959,48.446177931807874,47.257812163994814,48.30924987792969,421245000,NVDA,0.029499382372559113
2023-11-13,48.29425772183734,49.089835094749,48.07337478624012,48.59409713745117,384136000,NVDA,0.005896329589907712
2023-11-14,49.65353640873956,49.80745370389352,49.01387793852475,49.62954711914063,416954000,NVDA,0.021308143224898934
2023-11-15,49.90840069125428,49.93338508600159,48.174324326387854,48.86195755004883,475497000,NVDA,-0.015466382702407633
2023-11-16,48.65307176662319,49.49862181196252,48.30425863907891,49.453643798828125,339756000,NVDA,0.012109343924119997
2023-11-17,49.497621330678015,49.6905193301652,48.98089839763263,49.27174377441406,325205000,NVDA,-0.00367819255450641
2023-11-20,49.28573296601089,50.52107463973848,49.15480222801676,50.38214874267578,414120000,NVDA,0.022536344021953036
2023-11-21,50.0992988063333,50.49008937309291,49.19578101155138,49.91739654541016,565747000,NVDA,-0.009224541010335097
2023-11-24,48.44417984650633,48.89493979924666,47.719563787416085,47.75054931640625,294645000,NVDA,-0.04340865868340549
2023-11-27,47.77453886553829,48.50414957807058,47.626618886367,48.216304779052734,395662000,NVDA,0.009753928893263097
2023-11-28,48.21030443908597,48.29725989321432,47.44771040598486,47.79552459716797,401491000,NVDA,-0.008726927204665613
2023-11-29,48.35322808113956,48.73602346134763,47.83450356780355,48.11435317993164,382005000,NVDA,0.006670678592835433
2023-11-30,47.99841256690644,48.08436909738108,46.39726868582655,46.74508285522461,526247000,NVDA,-0.028458666368981755
2023-12-01,46.50021939065631,47.17485908076749,46.16239818011134,46.74008941650391,369317000,NVDA,-0.0001068227590089732
2023-12-04,46.05245909344761,46.05245909344761,44.98602603468246,45.48575973510742,437543000,NVDA,-0.026836270470496526
2023-12-05,45.445778832214906,46.57927336285984,45.25086586250878,46.545291900634766,371718000,NVDA,0.023293711519773996
2023-12-06,47.19399783098956,47.365922206036586,45.391798443811325,45.482757568359375,380590000,NVDA,-0.022827965813249085
2023-12-07,45.67967404093923,46.60826168882766,45.583716069310206,46.57527542114258,350823000,NVDA,0.02402048405137225
2023-12-08,46.57427306314803,47.71976316440486,46.52929109899644,47.48486709594727,359224000,NVDA,0.019529496424443904
2023-12-11,47.46987629673305,47.509855606149344,45.80961584033332,46.606258392333984,509728000,NVDA,-0.01850292013744048
2023-12-12,46.02551974926929,47.64479809072532,46.02551974926929,47.63580322265625,372387000,NVDA,0.02209026997309027
2023-12-13,47.60781676779011,48.57238769905397,47.58682619986832,48.06661224365234,447792000,NVDA,0.009043807217492095
2023-12-14,48.36847433307818,48.64834856206219,47.40090641787607,48.3284912109375,391232000,NVDA,0.005448250980486957
2023-12-15,48.17256225420351,49.38202309847893,48.09859385972537,48.86825180053711,479948000,NVDA,0.011168579363335374
2023-12-18,49.37802863417888,50.41056629319065,49.12813983302007,50.054725646972656,412587000,NVDA,0.024279031942421758
2023-12-19,49.40201184194275,49.67789003009956,48.87324785664231,49.58193206787109,464444000,NVDA,-0.009445533323588662
2023-12-20,49.63291153522144,49.976760288399895,48.07660490389437,48.089599609375,397894000,NVDA,-0.03009831195067758
2023-12-21,48.78928708762263,49.0731611458284,48.3974593653526,48.96820831298828,300425000,NVDA,0.018270243685746923
2023-12-22,49.17312029102766,49.361036403767976,48.44544342737337,48.80828475952149,252507000,NVDA,-0.003265864914734351
2023-12-26,48.946213796388726,49.577932603982376,48.93821793497618,49.25707626342773,244200000,NVDA,0.009194986181494169
2023-12-27,49.48897566808163,49.6578992040216,49.063162681025496,49.395015716552734,233648000,NVDA,0.002800398716060748
2023-12-28,49.62092167584078,49.861811801128255,49.39002161209968,49.49997329711914,246587000,NVDA,0.0021248617708453654
2023-12-29,49.79084423414316,49.97476431761222,48.72931630882886,49.49997329711914,389293000,NVDA,0.0
2024-01-02,49.22209367645226,49.27306967783242,47.57382895982364,48.14657211303711,411254000,NVDA,-0.027341452811668443
2024-01-03,47.46387785018922,48.16256441258292,47.29895033204464,47.5478401184082,320896000,NVDA,-0.012435610020651522
2024-01-04,47.74575398330261,48.47842969077095,47.48687030184959,47.976654052734375,306535000,NVDA,0.009018578620149764
2024-01-05,48.44044511624241,49.52496157552718,48.28451246380399,49.07516098022461,415039000,NVDA,0.022896697345396122
2024-01-08,49.48997732560851,52.2517487880838,49.45699105890023,52.22975540161133,642510000,NVDA,0.0642808777062982
2024-01-10,53.59215385916433,54.57571354280526,53.46520763123765,54.32582473754883,533796000,NVDA,0.04013170882804551
2024-01-11,54.974534451045,55.32138021141778,53.53617540838388,54.797611236572266,596759000,NVDA,0.008684387237610558
2024-01-12,54.59570119993984,54.94554779007713,54.30583310445503,54.68566131591797,352994000,NVDA,-0.0020429708180341732
2024-01-16,54.99353042144443,56.80971977782299,54.8755828754699,56.3569221496582,449580000,NVDA,0.030561225621564603
2024-01-17,56.32194032226704,56.44588572350219,54.71565657614864,56.02807235717773,474394000,NVDA,-0.005835126900777143
